Name,Country,Age
John Doe,USA,25
Jane Doe,USA,22
John Smith,UK,30
Marek Nowak,Poland,35
Karel Novak,Czech Republic,40
Mirko Omacka,Czech Republic,45
Alice Brown,Canada,43
Bob Johnson,USA,33
Eva Müller,Germany,49
Sophie Dupont,France,56
Luca Rossi,Italy,43
Maria García,Spain,28
Hiroshi Tanaka,Japan,37
Isabella Bianchi,Italy,24
Ahmed Hassan,Egypt,41
Anna Petrova,Russia,29
Carlos Fernández,Argentina,34
Fatima Al-Mansoori,UAE,39
David Lee,South Korea,31
Gabriela Silva,Brazil,27
Henrik Andersen,Denmark,48
Ingrid Jansen,Netherlands,52
Jamal Ahmed,Pakistan,36
Karolina Nowak,Poland,31
Leila Mansour,Iran,44
Matej Novak,Slovakia,42
Natalia Kowalska,Poland,23
Omar Al-Mansoori,Qatar,50
Patricia López,Colombia,26
Rajesh Patel,India,38
Sven Eriksson,Sweden,47
Tariq Rahman,Bangladesh,30
Ursula Müller,Austria,55
Víctor González,Chile,32
Wei Chen,China,33
Yuki Tanaka,Japan,25
Zara Khan,Pakistan,21
Alexei Ivanov,Russia,46
Bianca Costa,Brazil,29
Christian Schmidt,Germany,37
Daria Petrov,Russia,28
Emre Yılmaz,Turkey,34
Fiona O’Connor,Ireland,36
Giorgio Ferrari,Italy,50
Helena Sørensen,Denmark,42
Idris Ali,Saudi Arabia,39
Jana Nováková,Czech Republic,27
Khaled Al-Mansoori,Kuwait,48
Lina García,Colombia,23
Mustafa Ahmed,Egypt,35
Nisha Patel,India,26
Oskar Eriksson,Sweden,30
Priya Verma,India,24
Rafael Fernández,Spain,41
Siti Rahman,Malaysia,33
Tomasz Kowalski,Poland,45